n, binary, revolving, gaussian, color
1, [1], [(1+0j)], -2j, blue
1, [1], [(0.80902+0.58779j)], (1.17558-1.61804j), red
1, [1], [(0.30902+0.95106j)], (1.90212-0.61804j), green
1, [1], [(-0.30902+0.95106j)], (1.90212+0.61804j), orange
1, [1], [(-0.80902+0.58779j)], (1.17558+1.61804j), black
1, [1], [(-1+0j)], 2j, purple
1, [1], [(-0.80902-0.58779j)], (-1.17558+1.61804j), cyan
1, [1], [(-0.30902-0.95106j)], (-1.90212+0.61804j), magenta
1, [1], [(0.30902-0.95106j)], (-1.90212-0.61804j), yellow
1, [1], [(0.80902-0.58779j)], (-1.17558-1.61804j), brown
2, [0, 1], [0, (1+0j)], (-4+0j), blue
2, [0, 1], [0, (0.80902+0.58779j)], (-3.23608-2.35116j), red
2, [0, 1], [0, (0.30902+0.95106j)], (-1.23608-3.80424j), green
2, [0, 1], [0, (-0.30902+0.95106j)], (1.23608-3.80424j), orange
2, [0, 1], [0, (-0.80902+0.58779j)], (3.23608-2.35116j), black
2, [0, 1], [0, (-1+0j)], (4+0j), purple
2, [0, 1], [0, (-0.80902-0.58779j)], (3.23608+2.35116j), cyan
2, [0, 1], [0, (-0.30902-0.95106j)], (1.23608+3.80424j), magenta
2, [0, 1], [0, (0.30902-0.95106j)], (-1.23608+3.80424j), yellow
2, [0, 1], [0, (0.80902-0.58779j)], (-3.23608+2.35116j), brown
3, [1, 1], [(1+0j), (0.80902+0.58779j)], (-3.23608-4.35116j), blue
3, [1, 1], [(0.80902+0.58779j), (0.30902+0.95106j)], (-0.0605-5.42228j), red
3, [1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j)], (3.1382000000000003-4.42228j), green
3, [1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j)], (5.138199999999999-1.73312j), orange
3, [1, 1], [(-0.80902+0.58779j), (-1+0j)], (5.17558+1.61804j), black
3, [1, 1], [(-1+0j), (-0.80902-0.58779j)], (3.23608+4.35116j), purple
3, [1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j)], (0.0605+5.42228j), cyan
3, [1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j)], (-3.1382000000000003+4.42228j), magenta
3, [1, 1], [(0.30902-0.95106j), (0.80902-0.58779j)], (-5.138199999999999+1.73312j), yellow
3, [1, 1], [(0.80902-0.58779j), (1+0j)], (-5.17558-1.61804j), brown
4, [0, 0, 1], [0, 0, (1+0j)], 8j, blue
4, [0, 0, 1], [0, 0, (0.80902+0.58779j)], (-4.70232+6.47216j), red
4, [0, 0, 1], [0, 0, (0.30902+0.95106j)], (-7.60848+2.47216j), green
4, [0, 0, 1], [0, 0, (-0.30902+0.95106j)], (-7.60848-2.47216j), orange
4, [0, 0, 1], [0, 0, (-0.80902+0.58779j)], (-4.70232-6.47216j), black
4, [0, 0, 1], [0, 0, (-1+0j)], -8j, purple
4, [0, 0, 1], [0, 0, (-0.80902-0.58779j)], (4.70232-6.47216j), cyan
4, [0, 0, 1], [0, 0, (-0.30902-0.95106j)], (7.60848-2.47216j), magenta
4, [0, 0, 1], [0, 0, (0.30902-0.95106j)], (7.60848+2.47216j), yellow
4, [0, 0, 1], [0, 0, (0.80902-0.58779j)], (4.70232+6.47216j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902+0.58779j)], (-4.70232+4.47216j), blue
5, [1, 0, 1], [(0.80902+0.58779j), 0, (0.30902+0.95106j)], (-6.4329+0.8541200000000002j), red
5, [1, 0, 1], [(0.30902+0.95106j), 0, (-0.30902+0.95106j)], (-5.70636-3.0902000000000003j), green
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (-2.8002000000000002-5.85412j), orange
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-1+0j)], (1.17558-6.38196j), black
5, [1, 0, 1], [(-1+0j), 0, (-0.80902-0.58779j)], (4.70232-4.47216j), purple
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (6.4329-0.8541200000000002j), cyan
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (0.30902-0.95106j)], (5.70636+3.0902000000000003j), magenta
5, [1, 0, 1], [(0.30902-0.95106j), 0, (0.80902-0.58779j)], (2.8002000000000002+5.85412j), yellow
5, [1, 0, 1], [(0.80902-0.58779j), 0, (1+0j)], (-1.17558+6.38196j), brown
6, [0, 1, 1], [0, (1+0j), (0.80902+0.58779j)], (-8.70232+6.47216j), blue
6, [0, 1, 1], [0, (0.80902+0.58779j), (0.30902+0.95106j)], (-10.84456+0.121j), red
6, [0, 1, 1], [0, (0.30902+0.95106j), (-0.30902+0.95106j)], (-8.84456-6.276400000000001j), green
6, [0, 1, 1], [0, (-0.30902+0.95106j), (-0.80902+0.58779j)], (-3.46624-10.276399999999999j), orange
6, [0, 1, 1], [0, (-0.80902+0.58779j), (-1+0j)], (3.23608-10.35116j), black
6, [0, 1, 1], [0, (-1+0j), (-0.80902-0.58779j)], (8.70232-6.47216j), purple
6, [0, 1, 1], [0, (-0.80902-0.58779j), (-0.30902-0.95106j)], (10.84456-0.121j), cyan
6, [0, 1, 1], [0, (-0.30902-0.95106j), (0.30902-0.95106j)], (8.84456+6.276400000000001j), magenta
6, [0, 1, 1], [0, (0.30902-0.95106j), (0.80902-0.58779j)], (3.46624+10.276399999999999j), yellow
6, [0, 1, 1], [0, (0.80902-0.58779j), (1+0j)], (-3.23608+10.35116j), brown
7, [1, 1, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (-10.84456-1.879j), blue
7, [1, 1, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (-7.66898-7.8944399999999995j), red
7, [1, 1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (-1.56412-10.89444j), green
7, [1, 1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (5.138199999999999-9.73312j), orange
7, [1, 1, 1], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (9.8779-4.85412j), black
7, [1, 1, 1], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (10.84456+1.879j), purple
7, [1, 1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (7.66898+7.8944399999999995j), cyan
7, [1, 1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (1.56412+10.89444j), magenta
7, [1, 1, 1], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (-5.138199999999999+9.73312j), yellow
7, [1, 1, 1], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], (-9.8779+4.85412j), brown
8, [0, 0, 0, 1], [0, 0, 0, (1+0j)], (16+0j), blue
143, [1, 1, 1, 1, 0, 0, 0, 1], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j), (0.30902+0.95106j), 0, 0, 0, (-0.30902+0.95106j)], (-84.04270000000001+263.54244j), brown
144, [0, 0, 0, 0, 1, 0, 0, 1], [0, 0, 0, 0, (1+0j), 0, 0, (0.80902+0.58779j)], (207.10912+118.47424000000001j), blue
144, [0, 0, 0, 0, 1, 0, 0, 1], [0, 0, 0, 0, (0.80902+0.58779j), 0, 0, (0.30902+0.95106j)], (97.9184+217.58272j), red
144, [0, 0, 0, 0, 1, 0, 0, 1], [0, 0, 0, 0, (0.30902+0.95106j), 0, 0, (-0.30902+0.95106j)], (-48.675200000000004+233.58272j), green
144, [0, 0, 0, 0, 1, 0, 0, 1], [0, 0, 0, 0, (-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j)], (-176.6752+160.36288000000002j), orange
144, [0, 0, 0, 0, 1, 0, 0, 1], [0, 0, 0, 0, (-0.80902+0.58779j), 0, 0, (-1+0j)], (-237.19072+25.88864j), black
144, [0, 0, 0, 0, 1, 0, 0, 1], [0, 0, 0, 0, (-1+0j), 0, 0, (-0.80902-0.58779j)], (-207.10912-118.47424000000001j), purple
144, [0, 0, 0, 0, 1, 0, 0, 1], [0, 0, 0, 0, (-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j)], (-97.9184-217.58272j), cyan
144, [0, 0, 0, 0, 1, 0, 0, 1], [0, 0, 0, 0, (-0.30902-0.95106j), 0, 0, (0.30902-0.95106j)], (48.675200000000004-233.58272j), magenta
144, [0, 0, 0, 0, 1, 0, 0, 1], [0, 0, 0, 0, (0.30902-0.95106j), 0, 0, (0.80902-0.58779j)], (176.6752-160.36288000000002j), yellow
144, [0, 0, 0, 0, 1, 0, 0, 1], [0, 0, 0, 0, (0.80902-0.58779j), 0, 0, (1+0j)], (237.19072-25.88864j), brown
145, [1, 0, 0, 0, 1, 0, 0, 1], [(1+0j), 0, 0, 0, (0.80902+0.58779j), 0, 0, (0.30902+0.95106j)], (97.9184+215.58272j), blue
145, [1, 0, 0, 0, 1, 0, 0, 1], [(0.80902+0.58779j), 0, 0, 0, (0.30902+0.95106j), 0, 0, (-0.30902+0.95106j)], (-47.49962000000001+231.96468000000002j), red
145, [1, 0, 0, 0, 1, 0, 0, 1], [(0.30902+0.95106j), 0, 0, 0, (-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j)], (-174.77308+159.74484j), green
145, [1, 0, 0, 0, 1, 0, 0, 1], [(-0.30902+0.95106j), 0, 0, 0, (-0.80902+0.58779j), 0, 0, (-1+0j)], (-235.2886+26.50668j), orange
145, [1, 0, 0, 0, 1, 0, 0, 1], [(-0.80902+0.58779j), 0, 0, 0, (-1+0j), 0, 0, (-0.80902-0.58779j)], (-205.93354-116.8562j), black
145, [1, 0, 0, 0, 1, 0, 0, 1], [(-1+0j), 0, 0, 0, (-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j)], (-97.9184-215.58272j), purple
145, [1, 0, 0, 0, 1, 0, 0, 1], [(-0.80902-0.58779j), 0, 0, 0, (-0.30902-0.95106j), 0, 0, (0.30902-0.95106j)], (47.49962000000001-231.96468000000002j), cyan
145, [1, 0, 0, 0, 1, 0, 0, 1], [(-0.30902-0.95106j), 0, 0, 0, (0.30902-0.95106j), 0, 0, (0.80902-0.58779j)], (174.77308-159.74484j), magenta
145, [1, 0, 0, 0, 1, 0, 0, 1], [(0.30902-0.95106j), 0, 0, 0, (0.80902-0.58779j), 0, 0, (1+0j)], (235.2886-26.50668j), yellow
145, [1, 0, 0, 0, 1, 0, 0, 1], [(0.80902-0.58779j), 0, 0, 0, (1+0j), 0, 0, (0.80902+0.58779j)], (205.93354+116.8562j), brown
146, [0, 1, 0, 0, 1, 0, 0, 1], [0, (1+0j), 0, 0, (0.80902+0.58779j), 0, 0, (0.30902+0.95106j)], (93.9184+217.58272j), blue
146, [0, 1, 0, 0, 1, 0, 0, 1], [0, (0.80902+0.58779j), 0, 0, (0.30902+0.95106j), 0, 0, (-0.30902+0.95106j)], (-51.911280000000005+231.23156j), red
146, [0, 1, 0, 0, 1, 0, 0, 1], [0, (0.30902+0.95106j), 0, 0, (-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j)], (-177.91127999999998+156.55864j), green
146, [0, 1, 0, 0, 1, 0, 0, 1], [0, (-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j), 0, 0, (-1+0j)], (-235.95463999999998+22.0844j), orange
146, [0, 1, 0, 0, 1, 0, 0, 1], [0, (-0.80902+0.58779j), 0, 0, (-1+0j), 0, 0, (-0.80902-0.58779j)], (-203.87304-120.8254j), black
146, [0, 1, 0, 0, 1, 0, 0, 1], [0, (-1+0j), 0, 0, (-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j)], (-93.9184-217.58272j), purple
146, [0, 1, 0, 0, 1, 0, 0, 1], [0, (-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j), 0, 0, (0.30902-0.95106j)], (51.911280000000005-231.23156j), cyan
146, [0, 1, 0, 0, 1, 0, 0, 1], [0, (-0.30902-0.95106j), 0, 0, (0.30902-0.95106j), 0, 0, (0.80902-0.58779j)], (177.91127999999998-156.55864j), magenta
146, [0, 1, 0, 0, 1, 0, 0, 1], [0, (0.30902-0.95106j), 0, 0, (0.80902-0.58779j), 0, 0, (1+0j)], (235.95463999999998-22.0844j), yellow
146, [0, 1, 0, 0, 1, 0, 0, 1], [0, (0.80902-0.58779j), 0, 0, (1+0j), 0, 0, (0.80902+0.58779j)], (203.87304+120.8254j), brown
147, [1, 1, 0, 0, 1, 0, 0, 1], [(1+0j), (0.80902+0.58779j), 0, 0, (0.30902+0.95106j), 0, 0, (-0.30902+0.95106j)], (-51.911280000000005+229.23156j), blue
147, [1, 1, 0, 0, 1, 0, 0, 1], [(0.80902+0.58779j), (0.30902+0.95106j), 0, 0, (-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j)], (-176.73569999999998+154.94060000000002j), red
147, [1, 1, 0, 0, 1, 0, 0, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j), 0, 0, (-1+0j)], (-234.05252+21.466359999999998j), green
147, [1, 1, 0, 0, 1, 0, 0, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0, 0, (-1+0j), 0, 0, (-0.80902-0.58779j)], (-201.97091999999998-120.20736000000001j), orange
147, [1, 1, 0, 0, 1, 0, 0, 1], [(-0.80902+0.58779j), (-1+0j), 0, 0, (-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j)], (-92.74282000000001-215.96468000000002j), black
147, [1, 1, 0, 0, 1, 0, 0, 1], [(-1+0j), (-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j), 0, 0, (0.30902-0.95106j)], (51.911280000000005-229.23156j), purple
147, [1, 1, 0, 0, 1, 0, 0, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0, 0, (0.30902-0.95106j), 0, 0, (0.80902-0.58779j)], (176.73569999999998-154.94060000000002j), cyan
147, [1, 1, 0, 0, 1, 0, 0, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), 0, 0, (0.80902-0.58779j), 0, 0, (1+0j)], (234.05252-21.466359999999998j), magenta
147, [1, 1, 0, 0, 1, 0, 0, 1], [(0.30902-0.95106j), (0.80902-0.58779j), 0, 0, (1+0j), 0, 0, (0.80902+0.58779j)], (201.97091999999998+120.20736000000001j), yellow
147, [1, 1, 0, 0, 1, 0, 0, 1], [(0.80902-0.58779j), (1+0j), 0, 0, (0.80902+0.58779j), 0, 0, (0.30902+0.95106j)], (92.74282000000001+215.96468000000002j), brown
148, [0, 0, 1, 0, 1, 0, 0, 1], [0, 0, (1+0j), 0, (0.80902+0.58779j), 0, 0, (0.30902+0.95106j)], (97.9184+225.58272j), blue
148, [0, 0, 1, 0, 1, 0, 0, 1], [0, 0, (0.80902+0.58779j), 0, (0.30902+0.95106j), 0, 0, (-0.30902+0.95106j)], (-53.377520000000004+240.05488j), red
148, [0, 0, 1, 0, 1, 0, 0, 1], [0, 0, (0.30902+0.95106j), 0, (-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j)], (-184.28368+162.83504000000002j), green
148, [0, 0, 1, 0, 1, 0, 0, 1], [0, 0, (-0.30902+0.95106j), 0, (-0.80902+0.58779j), 0, 0, (-1+0j)], (-244.79919999999998+23.41648j), orange
148, [0, 0, 1, 0, 1, 0, 0, 1], [0, 0, (-0.80902+0.58779j), 0, (-1+0j), 0, 0, (-0.80902-0.58779j)], (-211.81144-124.94640000000001j), black
148, [0, 0, 1, 0, 1, 0, 0, 1], [0, 0, (-1+0j), 0, (-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j)], (-97.9184-225.58272j), purple
148, [0, 0, 1, 0, 1, 0, 0, 1], [0, 0, (-0.80902-0.58779j), 0, (-0.30902-0.95106j), 0, 0, (0.30902-0.95106j)], (53.377520000000004-240.05488j), cyan
148, [0, 0, 1, 0, 1, 0, 0, 1], [0, 0, (-0.30902-0.95106j), 0, (0.30902-0.95106j), 0, 0, (0.80902-0.58779j)], (184.28368-162.83504000000002j), magenta
148, [0, 0, 1, 0, 1, 0, 0, 1], [0, 0, (0.30902-0.95106j), 0, (0.80902-0.58779j), 0, 0, (1+0j)], (244.79919999999998-23.41648j), yellow
148, [0, 0, 1, 0, 1, 0, 0, 1], [0, 0, (0.80902-0.58779j), 0, (1+0j), 0, 0, (0.80902+0.58779j)], (211.81144+124.94640000000001j), brown
149, [1, 0, 1, 0, 1, 0, 0, 1], [(1+0j), 0, (0.80902+0.58779j), 0, (0.30902+0.95106j), 0, 0, (-0.30902+0.95106j)], (-53.377520000000004+238.05488j), blue
149, [1, 0, 1, 0, 1, 0, 0, 1], [(0.80902+0.58779j), 0, (0.30902+0.95106j), 0, (-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j)], (-183.10809999999998+161.217j), red
149, [1, 0, 1, 0, 1, 0, 0, 1], [(0.30902+0.95106j), 0, (-0.30902+0.95106j), 0, (-0.80902+0.58779j), 0, 0, (-1+0j)], (-242.89708+22.79844j), green
149, [1, 0, 1, 0, 1, 0, 0, 1], [(-0.30902+0.95106j), 0, (-0.80902+0.58779j), 0, (-1+0j), 0, 0, (-0.80902-0.58779j)], (-209.90931999999998-124.32836j), orange
149, [1, 0, 1, 0, 1, 0, 0, 1], [(-0.80902+0.58779j), 0, (-1+0j), 0, (-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j)], (-96.74282000000001-223.96468000000002j), black
149, [1, 0, 1, 0, 1, 0, 0, 1], [(-1+0j), 0, (-0.80902-0.58779j), 0, (-0.30902-0.95106j), 0, 0, (0.30902-0.95106j)], (53.377520000000004-238.05488j), purple
149, [1, 0, 1, 0, 1, 0, 0, 1], [(-0.80902-0.58779j), 0, (-0.30902-0.95106j), 0, (0.30902-0.95106j), 0, 0, (0.80902-0.58779j)], (183.10809999999998-161.217j), cyan
149, [1, 0, 1, 0, 1, 0, 0, 1], [(-0.30902-0.95106j), 0, (0.30902-0.95106j), 0, (0.80902-0.58779j), 0, 0, (1+0j)], (242.89708-22.79844j), magenta
149, [1, 0, 1, 0, 1, 0, 0, 1], [(0.30902-0.95106j), 0, (0.80902-0.58779j), 0, (1+0j), 0, 0, (0.80902+0.58779j)], (209.90931999999998+124.32836j), yellow
149, [1, 0, 1, 0, 1, 0, 0, 1], [(0.80902-0.58779j), 0, (1+0j), 0, (0.80902+0.58779j), 0, 0, (0.30902+0.95106j)], (96.74282000000001+223.96468000000002j), brown
150, [0, 1, 1, 0, 1, 0, 0, 1], [0, (1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j), 0, 0, (-0.30902+0.95106j)], (-57.377520000000004+240.05488j), blue
150, [0, 1, 1, 0, 1, 0, 0, 1], [0, (0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j)], (-187.51976+160.48388j), red
150, [0, 1, 1, 0, 1, 0, 0, 1], [0, (0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j), 0, 0, (-1+0j)], (-246.03528+19.61224j), green
150, [0, 1, 1, 0, 1, 0, 0, 1], [0, (-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j), 0, 0, (-0.80902-0.58779j)], (-210.57536-128.75064j), orange
150, [0, 1, 1, 0, 1, 0, 0, 1], [0, (-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j)], (-94.68232-227.93388000000002j), black
150, [0, 1, 1, 0, 1, 0, 0, 1], [0, (-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j), 0, 0, (0.30902-0.95106j)], (57.377520000000004-240.05488j), purple
150, [0, 1, 1, 0, 1, 0, 0, 1], [0, (-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j), 0, 0, (0.80902-0.58779j)], (187.51976-160.48388j), cyan
150, [0, 1, 1, 0, 1, 0, 0, 1], [0, (-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j), 0, 0, (1+0j)], (246.03528-19.61224j), magenta
150, [0, 1, 1, 0, 1, 0, 0, 1], [0, (0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j), 0, 0, (0.80902+0.58779j)], (210.57536+128.75064j), yellow
150, [0, 1, 1, 0, 1, 0, 0, 1], [0, (0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j), 0, 0, (0.30902+0.95106j)], (94.68232+227.93388000000002j), brown
151, [1, 1, 1, 0, 1, 0, 0, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j)], (-187.51976+158.48388j), blue
151, [1, 1, 1, 0, 1, 0, 0, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j), 0, 0, (-1+0j)], (-244.8597+17.9942j), red
151, [1, 1, 1, 0, 1, 0, 0, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j), 0, 0, (-0.80902-0.58779j)], (-208.67324-129.36868j), green
151, [1, 1, 1, 0, 1, 0, 0, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j)], (-92.78020000000001-227.31584j), orange
151, [1, 1, 1, 0, 1, 0, 0, 1], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j), 0, 0, (0.30902-0.95106j)], (58.5531-238.43684000000002j), black
151, [1, 1, 1, 0, 1, 0, 0, 1], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j), 0, 0, (0.80902-0.58779j)], (187.51976-158.48388j), purple
151, [1, 1, 1, 0, 1, 0, 0, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j), 0, 0, (1+0j)], (244.8597-17.9942j), cyan
151, [1, 1, 1, 0, 1, 0, 0, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j), 0, 0, (0.80902+0.58779j)], (208.67324+129.36868j), magenta
151, [1, 1, 1, 0, 1, 0, 0, 1], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j), 0, 0, (0.30902+0.95106j)], (92.78020000000001+227.31584j), yellow
151, [1, 1, 1, 0, 1, 0, 0, 1], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j), 0, 0, (-0.30902+0.95106j)], (-58.5531+238.43684000000002j), brown
152, [0, 0, 0, 1, 1, 0, 0, 1], [0, 0, 0, (1+0j), (0.80902+0.58779j), 0, 0, (0.30902+0.95106j)], (113.9184+217.58272j), blue
152, [0, 0, 0, 1, 1, 0, 0, 1], [0, 0, 0, (0.80902+0.58779j), (0.30902+0.95106j), 0, 0, (-0.30902+0.95106j)], (-35.730880000000006+242.98736j), red
152, [0, 0, 0, 1, 1, 0, 0, 1], [0, 0, 0, (0.30902+0.95106j), (-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j)], (-171.73087999999998+175.57984000000002j), green
152, [0, 0, 0, 1, 1, 0, 0, 1], [0, 0, 0, (-0.30902+0.95106j), (-0.80902+0.58779j), 0, 0, (-1+0j)], (-242.13504+41.105599999999995j), orange
152, [0, 0, 0, 1, 1, 0, 0, 1], [0, 0, 0, (-0.80902+0.58779j), (-1+0j), 0, 0, (-0.80902-0.58779j)], (-220.05344-109.06960000000001j), black
152, [0, 0, 0, 1, 1, 0, 0, 1], [0, 0, 0, (-1+0j), (-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j)], (-113.9184-217.58272j), purple
152, [0, 0, 0, 1, 1, 0, 0, 1], [0, 0, 0, (-0.80902-0.58779j), (-0.30902-0.95106j), 0, 0, (0.30902-0.95106j)], (35.730880000000006-242.98736j), cyan
152, [0, 0, 0, 1, 1, 0, 0, 1], [0, 0, 0, (-0.30902-0.95106j), (0.30902-0.95106j), 0, 0, (0.80902-0.58779j)], (171.73087999999998-175.57984000000002j), magenta
152, [0, 0, 0, 1, 1, 0, 0, 1], [0, 0, 0, (0.30902-0.95106j), (0.80902-0.58779j), 0, 0, (1+0j)], (242.13504-41.105599999999995j), yellow
152, [0, 0, 0, 1, 1, 0, 0, 1], [0, 0, 0, (0.80902-0.58779j), (1+0j), 0, 0, (0.80902+0.58779j)], (220.05344+109.06960000000001j), brown
153, [1, 0, 0, 1, 1, 0, 0, 1], [(1+0j), 0, 0, (0.80902+0.58779j), (0.30902+0.95106j), 0, 0, (-0.30902+0.95106j)], (-35.730880000000006+240.98736j), blue
153, [1, 0, 0, 1, 1, 0, 0, 1], [(0.80902+0.58779j), 0, 0, (0.30902+0.95106j), (-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j)], (-170.5553+173.9618j), red
153, [1, 0, 0, 1, 1, 0, 0, 1], [(0.30902+0.95106j), 0, 0, (-0.30902+0.95106j), (-0.80902+0.58779j), 0, 0, (-1+0j)], (-240.23292+40.48756j), green
153, [1, 0, 0, 1, 1, 0, 0, 1], [(-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j), (-1+0j), 0, 0, (-0.80902-0.58779j)], (-218.15132-108.45156j), orange
153, [1, 0, 0, 1, 1, 0, 0, 1], [(-0.80902+0.58779j), 0, 0, (-1+0j), (-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j)], (-112.74282000000001-215.96468000000002j), black
153, [1, 0, 0, 1, 1, 0, 0, 1], [(-1+0j), 0, 0, (-0.80902-0.58779j), (-0.30902-0.95106j), 0, 0, (0.30902-0.95106j)], (35.730880000000006-240.98736j), purple
153, [1, 0, 0, 1, 1, 0, 0, 1], [(-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j), (0.30902-0.95106j), 0, 0, (0.80902-0.58779j)], (170.5553-173.9618j), cyan
153, [1, 0, 0, 1, 1, 0, 0, 1], [(-0.30902-0.95106j), 0, 0, (0.30902-0.95106j), (0.80902-0.58779j), 0, 0, (1+0j)], (240.23292-40.48756j), magenta
153, [1, 0, 0, 1, 1, 0, 0, 1], [(0.30902-0.95106j), 0, 0, (0.80902-0.58779j), (1+0j), 0, 0, (0.80902+0.58779j)], (218.15132+108.45156j), yellow
153, [1, 0, 0, 1, 1, 0, 0, 1], [(0.80902-0.58779j), 0, 0, (1+0j), (0.80902+0.58779j), 0, 0, (0.30902+0.95106j)], (112.74282000000001+215.96468000000002j), brown
154, [0, 1, 0, 1, 1, 0, 0, 1], [0, (1+0j), 0, (0.80902+0.58779j), (0.30902+0.95106j), 0, 0, (-0.30902+0.95106j)], (-39.730880000000006+242.98736j), blue
154, [0, 1, 0, 1, 1, 0, 0, 1], [0, (0.80902+0.58779j), 0, (0.30902+0.95106j), (-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j)], (-174.96695999999997+173.22868j), red
154, [0, 1, 0, 1, 1, 0, 0, 1], [0, (0.30902+0.95106j), 0, (-0.30902+0.95106j), (-0.80902+0.58779j), 0, 0, (-1+0j)], (-243.37112+37.30136j), green
154, [0, 1, 0, 1, 1, 0, 0, 1], [0, (-0.30902+0.95106j), 0, (-0.80902+0.58779j), (-1+0j), 0, 0, (-0.80902-0.58779j)], (-218.81735999999998-112.87384j), orange
154, [0, 1, 0, 1, 1, 0, 0, 1], [0, (-0.80902+0.58779j), 0, (-1+0j), (-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j)], (-110.68232-219.93388000000002j), black
154, [0, 1, 0, 1, 1, 0, 0, 1], [0, (-1+0j), 0, (-0.80902-0.58779j), (-0.30902-0.95106j), 0, 0, (0.30902-0.95106j)], (39.730880000000006-242.98736j), purple
